,Machines,Accepted Load,Rejected Load,Available Resource
1864,30,1984733.4,15756416.6,6030375.0
1865,40,2322621.7,15418528.3,8089424.0
1866,50,2609266.4,15131883.6,10072700.0
1867,60,3018268.5,14722881.5,12222402.0
1868,70,3605989.5,14135160.5,13079465.0
1869,80,3793823.6,13947326.4,16053702.0
1870,90,3741211.5,13999938.5,17338332.0
1871,100,4648960.4,13092189.6,17741150.0
1872,110,5066863.5,12674286.5,17741150.0
1873,120,5310935.5,12430214.5,17741150.0
1874,130,5508567.7,12232582.3,17741150.0
1875,140,5475190.5,12265959.5,17741150.0
1876,150,4881879.8,12859270.2,17741150.0
1877,160,5956421.5,11784728.5,17741150.0
1878,170,5723989.9,12017160.1,17741150.0
1879,180,5653730.0,12087420.0,17741150.0
1880,190,5028997.6,12712152.4,17741150.0
